studentName,studentId,programmeCode,year,graduated,workAsTA
Student94,19960227-0093,10071,2021,False,False
Student95,19990531-0094,10054,2017,False,False
Student96,19970408-0095,10011,2019,False,False
Student97,19990427-0096,10033,2019,False,False
Student98,19990518-0097,10074,2019,False,False
Student99,19960704-0098,10001,2016,False,False
Student100,19960621-0099,10014,2019,False,False
Student101,19980203-0100,10074,2016,False,False
Student102,19960101-0101,10034,2019,False,False
Student103,19950821-0102,10011,2019,False,False
Student104,19970806-0103,10032,2020,False,False
Student105,19960123-0104,10061,2021,False,False
Student106,19970630-0105,10041,2020,False,False
Student107,19950316-0106,10042,2019,False,False
Student108,19981226-0107,10032,2017,False,False
Student109,19960818-0108,10054,2021,False,False
Student110,19970805-0109,10042,2016,False,False
Student111,19960118-0110,10072,2019,False,False
Student112,19950511-0111,10021,2017,False,False
Student113,19990530-0112,10073,2021,False,False
Student114,19961117-0113,10001,2020,False,False
Student115,19981221-0114,10013,2017,False,False
Student116,19950924-0115,10053,2019,False,False
Student117,19970112-0116,10072,2021,False,False
Student118,19960911-0117,10012,2019,False,False
Student119,19970925-0118,10013,2018,False,False
Student120,19961108-0119,10041,2020,False,False
Student121,19960829-0120,10054,2019,False,False
Student122,19990317-0121,10033,2021,False,False
Student123,19990521-0122,10073,2017,False,False
Student124,19950709-0123,10013,2021,False,False
Student125,19950214-0124,10074,2020,False,False
Student126,19950817-0125,10054,2018,False,False
Student127,19990405-0126,10054,2020,False,False
Student128,19970422-0127,10014,2018,False,False
Student129,19950225-0128,10033,2016,False,False
Student130,19980410-0129,10054,2016,False,False
Student131,19980617-0130,10033,2019,False,False
Student132,19970117-0131,10011,2020,False,False
Student133,19950225-0132,10012,2019,False,False
Student134,19961005-0133,10031,2016,False,False
Student135,19960809-0134,10001,2017,False,False
Student136,19990713-0135,10012,2019,False,False
Student137,19990626-0136,10074,2018,False,False
Student138,19980203-0137,10014,2016,False,False
Student139,19980720-0138,10042,2016,False,False
Student140,19951130-0139,10073,2018,False,False
Student141,19950317-0140,10013,2018,False,False
Student142,19980421-0141,10032,2016,False,False
Student143,19960406-0142,10072,2020,False,False
Student144,19950604-0143,10072,2021,False,False
Student145,19971113-0144,10071,2017,False,False
Student146,19980928-0145,10071,2021,False,False
Student147,19970619-0146,10072,2018,False,False
Student148,19980920-0147,10013,2019,False,False
Student149,19950818-0148,10061,2021,False,False
Student150,19980804-0149,10041,2019,False,False
Student151,19950331-0150,10073,2019,False,False
Student152,19960607-0151,10052,2019,False,False
Student153,19961024-0152,10072,2018,False,False
Student154,19961222-0153,10074,2017,False,False
Student155,19990226-0154,10052,2017,False,False
Student156,19980329-0155,10054,2017,False,False
Student157,19990116-0156,10074,2020,False,False
Student158,19980709-0157,10021,2018,False,False
Student159,19970510-0158,10033,2016,False,False
Student160,19951130-0159,10034,2020,False,False
Student161,19960901-0160,10012,2019,False,False
Student162,19960912-0161,10014,2018,False,False
Student163,19971106-0162,10042,2021,False,False
Student164,19990518-0163,10061,2017,False,False
Student165,19960523-0164,10034,2016,False,False
Student166,19980712-0165,10012,2021,False,False
Student167,19970524-0166,10032,2019,False,False
Student168,19990307-0167,10032,2021,False,False
Student169,19960221-0168,10054,2017,False,False
Student170,19970404-0169,10014,2021,False,False
Student171,19970318-0170,10031,2016,False,False
Student172,19950925-0171,10052,2017,False,False
Student173,19950427-0172,10073,2018,False,False
Student174,19970118-0173,10014,2020,False,False
Student175,19990708-0174,10072,2017,False,False
Student176,19960216-0175,10031,2020,False,False
Student177,19950913-0176,10052,2019,False,False
Student178,19970822-0177,10011,2021,False,False
Student179,19960224-0178,10074,2021,False,False
Student180,19950831-0179,10053,2016,False,False
Student181,19961009-0180,10071,2021,False,False
Student182,19950912-0181,10073,2016,False,False
Student183,19980926-0182,10041,2021,False,False
Student184,19950707-0183,10042,2020,False,False
Student185,19980628-0184,10041,2019,False,False
Student186,19950212-0185,10042,2016,False,False
Student187,19970907-0186,10071,2018,False,False
Student188,19980219-0187,10014,2017,False,False
Student189,19970601-0188,10041,2020,False,False
Student190,19980928-0189,10013,2018,False,False
Student191,19980617-0190,10072,2020,False,False
Student192,19990709-0191,10041,2017,False,False
Student193,19990624-0192,10052,2019,False,False
Student194,19951001-0193,10013,2016,False,False
Student195,19980906-0194,10041,2019,False,False
Student196,19980824-0195,10011,2018,False,False
Student197,19970416-0196,10033,2018,False,False
Student198,19970121-0197,10021,2021,False,False
Student199,19981018-0198,10042,2019,False,False
Student200,19990323-0199,10012,2017,False,False
Student1,19891205-0000,10012,2010,True,False
Student2,19880117-0001,10021,2010,True,False
Student3,19860309-0002,10021,2014,True,False
Student4,19850305-0003,10032,2015,True,False
Student5,19860211-0004,10042,2012,True,False
Student6,19880122-0005,10053,2014,True,False
Student7,19850603-0006,10041,2013,True,False
Student8,19860222-0007,10054,2014,True,False
Student9,19860330-0008,10012,2010,True,False
Student10,19861018-0009,10074,2012,True,False
Student11,19860829-0010,10074,2013,True,False
Student12,19850527-0011,10013,2012,True,False
Student13,19891217-0012,10051,2014,True,False
Student14,19870613-0013,10051,2010,True,False
Student15,19861017-0014,10011,2012,True,False
Student16,19860125-0015,10042,2011,True,False
Student17,19871102-0016,10014,2011,True,False
Student18,19870714-0017,10013,2012,True,False
Student19,19850426-0018,10071,2012,True,False
Student20,19870816-0019,10071,2011,True,False
Student21,19880404-0020,10074,2014,True,False
Student22,19860729-0021,10011,2010,True,False
Student23,19850205-0022,10053,2011,True,False
Student24,19891130-0023,10072,2014,True,False
Student25,19860208-0024,10073,2011,True,False
Student26,19851213-0025,10071,2014,True,False
Student27,19870624-0026,10072,2010,True,False
Student28,19870406-0027,10052,2011,True,False
Student29,19870512-0028,10052,2013,True,False
Student30,19890225-0029,10021,2010,True,False
Student31,19880205-0030,10042,2011,True,False
Student32,19870215-0031,10073,2015,True,False
Student33,19890513-0032,10021,2011,True,False
Student34,19881204-0033,10041,2014,True,False
Student35,19890416-0034,10051,2015,True,False
Student36,19891011-0035,10052,2013,True,False
Student37,19890927-0036,10051,2014,True,False
Student38,19870422-0037,10032,2013,True,False
Student39,19871023-0038,10034,2010,True,False
Student40,19881020-0039,10012,2015,True,False
Student41,19881216-0040,10014,2015,True,False
Student42,19870720-0041,10042,2015,True,False
Student43,19870421-0042,10033,2011,True,False
Student44,19880818-0043,10073,2012,True,False
Student45,19870414-0044,10011,2010,True,False
Student46,19880204-0045,10011,2014,True,False
Student47,19880807-0046,10041,2012,True,False
Student48,19890219-0047,10034,2013,True,False
Student49,19870412-0048,10012,2013,True,False
Student50,19860119-0049,10001,2014,True,False
Student51,19880522-0050,10012,2015,True,False
Student52,19851109-0051,10034,2013,True,False
Student53,19890611-0052,10031,2014,True,False
Student54,19860118-0053,10073,2010,True,False
Student55,19850504-0054,10053,2011,True,False
Student56,19890302-0055,10032,2010,True,False
Student57,19870427-0056,10073,2013,True,False
Student58,19861117-0057,10073,2014,True,False
Student59,19891109-0058,10041,2013,True,False
Student60,19890705-0059,10053,2015,True,False
Student61,19891221-0060,10033,2010,True,False
Student62,19860128-0061,10033,2014,True,False
Student63,19850704-0062,10021,2014,True,False
Student64,19860412-0063,10031,2012,True,False
Student65,19870918-0064,10042,2012,True,False
Student66,19880307-0065,10072,2015,True,False
Student67,19861216-0066,10031,2015,True,False
Student68,19850124-0067,10052,2015,True,False
Student69,19880118-0068,10051,2014,True,False
Student70,19870727-0069,10014,2013,True,False
Student71,19851126-0070,10032,2015,True,False
Student72,19861011-0071,10011,2010,True,False
Student73,19850522-0072,10001,2014,True,False
Student74,19871111-0073,10012,2010,True,False
Student75,19861115-0074,10073,2013,True,False
Student76,19890303-0075,10034,2010,True,False
Student77,19890622-0076,10021,2014,True,False
Student78,19850206-0077,10061,2014,True,False
Student79,19860516-0078,10071,2012,True,False
Student80,19891104-0079,10014,2012,True,False
Student81,19870128-0080,10021,2012,True,False
Student82,19850709-0081,10074,2011,True,False
Student83,19870507-0082,10012,2013,True,False
Student84,19870308-0083,10032,2014,True,False
Student85,19851112-0084,10053,2015,True,False
Student86,19861015-0085,10073,2013,True,False
Student87,19870304-0086,10071,2012,True,False
Student88,19870901-0087,10051,2011,True,False
Student89,19870813-0088,10042,2012,True,False
Student90,19871013-0089,10032,2013,True,False
Student91,19881120-0090,10072,2014,True,False
Student92,19870209-0091,10071,2014,True,False
Student93,19870921-0092,10051,2012,True,False
Student94,19890202-0093,10014,2014,True,False
Student95,19890106-0094,10011,2010,True,False
Student96,19870418-0095,10031,2011,True,False
Student97,19870304-0096,10011,2010,True,False
Student98,19860321-0097,10041,2015,True,False
Student99,19871019-0098,10071,2010,True,False
Student100,19871128-0099,10074,2012,True,False
TA31,19781125-0031,10052,2005,True,True
TA32,19750906-0032,10052,2000,True,True
TA33,19750705-0033,10014,2005,True,True
TA34,19761024-0034,10053,2000,True,True
TA35,19780602-0035,10053,2008,True,True
TA36,19750331-0036,10021,2004,True,True
TA37,19750220-0037,10041,2008,True,True
TA38,19790702-0038,10011,2014,True,True
TA39,19751018-0039,10061,2009,True,True
TA40,19771013-0040,10061,2005,True,True
TA41,19790708-0041,10021,2011,True,True
TA42,19770713-0042,10014,2005,True,True
TA43,19750512-0043,10074,2010,True,True
TA44,19761020-0044,10042,2008,True,True
TA45,19790717-0045,10053,2012,True,True
TA46,19760524-0046,10033,2005,True,True
TA47,19780815-0047,10061,2013,True,True
TA48,19790618-0048,10053,2002,True,True
TA49,19790426-0049,10034,2013,True,True
TA50,19760108-0050,10034,2005,True,True
TA51,19750417-0051,10053,2000,True,True
TA52,19780317-0052,10041,2013,True,True
TA53,19781217-0053,10052,2000,True,True
TA54,19781130-0054,10034,2014,True,True
TA55,19761009-0055,10011,2012,True,True
TA56,19750122-0056,10033,2012,True,True
TA57,19780424-0057,10041,2003,True,True
TA58,19770224-0058,10014,2013,True,True
TA59,19750102-0059,10041,2004,True,True
TA60,19750722-0060,10031,2000,True,True
TA61,19930508-0061,10051,2021,False,True
TA62,19931118-0062,10012,2016,False,True
TA63,19900520-0063,10074,2020,False,True
TA64,19900124-0064,10011,2016,False,True
TA65,19920122-0065,10021,2016,False,True
TA66,19931203-0066,10053,2016,False,True
TA67,19910421-0067,10032,2021,False,True
TA68,19910514-0068,10074,2017,False,True
TA69,19911116-0069,10042,2021,False,True
TA70,19920828-0070,10042,2019,False,True
TA71,19901029-0071,10033,2017,False,True
TA72,19920206-0072,10034,2018,False,True
TA73,19920602-0073,10041,2020,False,True
TA74,19900201-0074,10011,2016,False,True
TA75,19920226-0075,10021,2016,False,True
TA76,19900619-0076,10053,2016,False,True
TA77,19910122-0077,10052,2017,False,True
TA78,19910820-0078,10021,2017,False,True
TA79,19931212-0079,10042,2016,False,True
TA80,19900321-0080,10013,2020,False,True
TA81,19910206-0081,10014,2016,False,True
TA82,19930829-0082,10011,2017,False,True
TA83,19900317-0083,10054,2017,False,True
TA84,19910214-0084,10031,2021,False,True
TA85,19901002-0085,10031,2017,False,True
TA86,19930228-0086,10011,2016,False,True
TA87,19901108-0087,10051,2020,False,True
TA88,19920826-0088,10034,2021,False,True
TA89,19900426-0089,10053,2021,False,True
TA90,19900902-0090,10071,2021,False,True
TA91,19911025-0091,10051,2016,False,True
TA92,19910817-0092,10053,2019,False,True
TA93,19920504-0093,10014,2019,False,True
TA94,19921201-0094,10012,2019,False,True
TA95,19900128-0095,10031,2018,False,True
TA96,19910327-0096,10013,2021,False,True
TA97,19921208-0097,10071,2020,False,True
TA98,19920217-0098,10072,2020,False,True
TA99,19931231-0099,10053,2017,False,True
TA100,19930709-0100,10052,2021,False,True
TA101,19921218-0101,10053,2020,False,True
TA102,19910404-0102,10051,2019,False,True
TA103,19910403-0103,10042,2017,False,True
TA104,19900119-0104,10061,2021,False,True
TA105,19900307-0105,10032,2020,False,True
TA106,19930414-0106,10072,2018,False,True
TA107,19920316-0107,10041,2017,False,True
TA108,19921123-0108,10073,2016,False,True
TA109,19920917-0109,10033,2018,False,True
TA110,19930906-0110,10052,2016,False,True
TA111,19901026-0111,10051,2016,False,True
TA112,19900430-0112,10071,2016,False,True
TA113,19900701-0113,10033,2021,False,True
TA114,19900902-0114,10014,2020,False,True
TA115,19920505-0115,10032,2016,False,True
TA116,19900818-0116,10073,2019,False,True
TA117,19930512-0117,10052,2018,False,True
TA118,19931226-0118,10031,2020,False,True
TA119,19901011-0119,10074,2017,False,True
TA120,19921127-0120,10053,2016,False,True
TA121,19920320-0121,10013,2016,False,True
TA122,19910822-0122,10042,2020,False,True
TA123,19900909-0123,10012,2016,False,True
TA124,19900616-0124,10001,2017,False,True
TA125,19901219-0125,10014,2017,False,True
TA126,19900723-0126,10061,2021,False,True
TA127,19930616-0127,10041,2016,False,True
TA128,19910927-0128,10041,2021,False,True
TA129,19921002-0129,10031,2020,False,True
TA130,19900801-0130,10014,2018,False,True
TA131,19910403-0131,10052,2021,False,True
TA132,19930326-0132,10042,2017,False,True
TA133,19910101-0133,10014,2016,False,True
TA134,19900511-0134,10034,2016,False,True
TA135,19930302-0135,10031,2019,False,True
TA136,19910921-0136,10072,2020,False,True
TA137,19930919-0137,10001,2020,False,True
TA138,19900701-0138,10034,2019,False,True
TA139,19930221-0139,10052,2021,False,True
TA140,19900211-0140,10031,2018,False,True
